iter	Passed	Remaining
0	183	183052
1	200	100287
2	217	72172
3	234	58413
4	239	47721
5	260	43209
6	278	39476
7	295	36596
8	312	34455
9	329	32609
10	347	31264
11	366	30214
12	384	29170
13	402	28316
14	422	27734
15	439	27020
16	456	26368
17	472	25764
18	488	25238
19	505	24751
20	522	24335
21	538	23947
22	549	23351
23	569	23164
24	591	23085
25	609	22816
26	626	22572
27	643	22340
28	661	22154
29	679	21982
30	696	21775
31	712	21564
32	728	21353
33	745	21177
34	762	21021
35	779	20861
36	795	20711
37	815	20641
38	831	20494
39	849	20389
40	866	20266
41	883	20158
42	900	20048
43	916	19922
44	932	19800
45	954	19785
46	973	19729
47	991	19662
48	1010	19612
49	1031	19607
50	1056	19664
51	1081	19712
52	1102	19696
53	1125	19708
54	1146	19700
55	1164	19630
56	1181	19540
57	1197	19452
58	1214	19376
59	1231	19287
60	1247	19200
61	1264	19132
62	1280	19042
63	1297	18971
64	1314	18902
65	1330	18824
66	1347	18769
67	1366	18727
68	1382	18654
69	1399	18589
70	1416	18529
71	1432	18457
72	1449	18400
73	1468	18373
74	1493	18419
75	1514	18414
76	1537	18431
77	1559	18431
78	1576	18383
79	1595	18350
80	1614	18312
81	1629	18246
82	1646	18190
83	1663	18139
84	1679	18082
85	1695	18021
86	1713	17982
87	1730	17938
88	1747	17889
89	1764	17839
90	1781	17792
91	1797	17742
92	1814	17698
93	1831	17651
94	1850	17631
95	1869	17608
96	1888	17582
97	1905	17537
98	1922	17496
99	1939	17454
100	1958	17432
101	1975	17394
102	1992	17352
103	2011	17326
104	2028	17286
105	2044	17243
106	2060	17199
107	2077	17162
108	2097	17146
109	2115	17116
110	2132	17082
111	2149	17043
112	2166	17002
113	2182	16965
114	2199	16928
115	2215	16884
116	2231	16843
117	2247	16802
118	2265	16771
119	2284	16750
120	2301	16722
121	2320	16698
122	2339	16677
123	2362	16687
124	2381	16668
125	2402	16665
126	2428	16691
127	2449	16688
128	2468	16669
129	2486	16639
130	2503	16608
131	2520	16573
132	2538	16545
133	2554	16506
134	2570	16469
135	2587	16435
136	2604	16407
137	2620	16368
138	2637	16336
139	2654	16303
140	2670	16270
141	2686	16233
142	2702	16197
143	2719	16166
144	2736	16134
145	2753	16107
146	2770	16079
147	2787	16044
148	2805	16022
149	2823	16001
150	2841	15976
151	2858	15946
152	2876	15924
153	2893	15898
154	2910	15866
155	2927	15837
156	2944	15810
157	2961	15779
158	2979	15757
159	2996	15729
160	3012	15698
161	3029	15670
162	3045	15640
163	3062	15609
164	3079	15582
165	3095	15553
166	3113	15528
167	3130	15503
168	3147	15476
169	3165	15452
170	3181	15425
171	3198	15399
172	3215	15372
173	3232	15345
174	3249	15317
175	3265	15289
176	3281	15260
177	3298	15234
178	3315	15208
179	3333	15184
180	3354	15178
181	3373	15163
182	3392	15144
183	3410	15125
184	3428	15102
185	3447	15088
186	3466	15070
187	3487	15062
188	3507	15050
189	3533	15062
190	3559	15077
191	3587	15098
192	3611	15102
193	3629	15078
194	3646	15051
195	3662	15022
196	3678	14996
197	3695	14969
198	3712	14944
199	3729	14918
200	3746	14893
201	3763	14869
202	3780	14843
203	3796	14815
204	3813	14789
205	3829	14761
206	3846	14734
207	3864	14715
208	3882	14692
209	3898	14665
210	3915	14641
211	3932	14616
212	3949	14592
213	3966	14568
214	3986	14556
215	4003	14531
216	4019	14505
217	4037	14481
218	4053	14454
219	4070	14431
220	4087	14408
221	4105	14386
222	4123	14368
223	4140	14343
224	4156	14317
225	4173	14294
226	4191	14273
227	4208	14250
228	4224	14224
229	4242	14203
230	4260	14183
231	4277	14158
232	4295	14141
233	4312	14116
234	4329	14092
235	4348	14076
236	4372	14076
237	4391	14060
238	4410	14043
239	4428	14024
240	4447	14007
241	4464	13985
242	4481	13961
243	4501	13947
244	4522	13936
245	4539	13914
246	4556	13890
247	4572	13865
248	4588	13840
249	4604	13814
250	4621	13791
251	4637	13766
252	4653	13741
253	4670	13716
254	4686	13692
255	4702	13667
256	4719	13643
257	4735	13618
258	4752	13597
259	4770	13578
260	4788	13557
261	4804	13532
262	4820	13509
263	4838	13488
264	4856	13470
265	4875	13452
266	4891	13429
267	4909	13410
268	4926	13387
269	4942	13363
270	4960	13343
271	4976	13320
272	4995	13302
273	5011	13278
274	5028	13256
275	5044	13233
276	5061	13210
277	5077	13186
278	5094	13164
279	5111	13143
280	5128	13122
281	5146	13104
282	5165	13086
283	5183	13067
284	5201	13048
285	5219	13030
286	5237	13011
287	5253	12988
288	5270	12966
289	5286	12943
290	5303	12921
291	5321	12901
292	5338	12880
293	5355	12859
294	5375	12845
295	5391	12822
296	5408	12802
297	5425	12780
298	5442	12759
299	5459	12738
300	5475	12715
301	5492	12695
302	5509	12672
303	5526	12651
304	5541	12628
305	5562	12615
306	5580	12597
307	5598	12578
308	5615	12557
309	5632	12536
310	5649	12515
311	5665	12493
312	5683	12474
313	5701	12457
314	5717	12434
315	5734	12413
316	5752	12393
317	5769	12372
318	5785	12350
319	5802	12331
320	5820	12311
321	5837	12290
322	5856	12275
323	5873	12254
324	5889	12231
325	5905	12209
326	5921	12188
327	5938	12165
328	5954	12144
329	5971	12124
330	5989	12105
331	6007	12086
332	6023	12066
333	6040	12044
334	6057	12024
335	6074	12004
336	6092	11985
337	6108	11964
338	6124	11942
339	6141	11922
340	6159	11903
341	6176	11883
342	6193	11863
343	6210	11842
344	6227	11822
345	6244	11803
346	6261	11784
347	6278	11763
348	6297	11746
349	6314	11727
350	6334	11712
351	6351	11692
352	6371	11677
353	6388	11657
354	6405	11637
355	6422	11618
356	6439	11597
357	6456	11577
358	6472	11557
359	6490	11538
360	6509	11521
361	6528	11506
362	6546	11487
363	6572	11484
364	6592	11469
365	6610	11451
366	6627	11431
367	6645	11412
368	6661	11392
369	6679	11372
370	6697	11355
371	6713	11334
372	6730	11314
373	6747	11293
374	6763	11273
375	6780	11252
376	6796	11232
377	6813	11211
378	6831	11193
379	6849	11175
380	6867	11156
381	6884	11138
382	6901	11117
383	6917	11097
384	6934	11077
385	6951	11057
386	6968	11037
387	6985	11019
388	7004	11001
389	7021	10981
390	7038	10962
391	7055	10943
392	7071	10922
393	7088	10902
394	7105	10882
395	7122	10863
396	7140	10845
397	7156	10825
398	7173	10805
399	7191	10787
400	7207	10766
401	7224	10747
402	7241	10727
403	7260	10711
404	7281	10697
405	7299	10680
406	7317	10661
407	7335	10643
408	7352	10624
409	7370	10606
410	7388	10588
411	7410	10576
412	7428	10558
413	7447	10541
414	7464	10522
415	7482	10504
416	7499	10485
417	7516	10465
418	7534	10448
419	7551	10428
420	7569	10409
421	7586	10391
422	7603	10371
423	7620	10352
424	7638	10333
425	7654	10314
426	7672	10295
427	7688	10275
428	7705	10256
429	7722	10236
430	7738	10216
431	7755	10197
432	7772	10177
433	7789	10159
434	7806	10139
435	7823	10120
436	7842	10103
437	7860	10086
438	7877	10066
439	7893	10046
440	7911	10028
441	7930	10012
442	7947	9992
443	7963	9972
444	7980	9953
445	7998	9934
446	8016	9917
447	8033	9898
448	8050	9879
449	8067	9860
450	8084	9840
451	8101	9821
452	8117	9802
453	8134	9782
454	8152	9764
455	8170	9747
456	8187	9728
457	8204	9709
458	8222	9691
459	8239	9672
460	8255	9652
461	8272	9633
462	8290	9615
463	8308	9597
464	8324	9578
465	8344	9561
466	8364	9546
467	8384	9530
468	8400	9511
469	8416	9491
470	8433	9471
471	8450	9453
472	8468	9434
473	8485	9416
474	8502	9396
475	8519	9378
476	8536	9359
477	8552	9339
478	8570	9321
479	8590	9306
480	8610	9290
481	8629	9274
482	8649	9258
483	8667	9240
484	8685	9222
485	8704	9205
486	8727	9193
487	8746	9176
488	8770	9165
489	8790	9148
490	8809	9132
491	8831	9118
492	8850	9101
493	8867	9082
494	8883	9062
495	8900	9043
496	8916	9024
497	8933	9005
498	8950	8986
499	8967	8967
500	8985	8949
501	9001	8929
502	9020	8912
503	9036	8893
504	9056	8877
505	9073	8858
506	9090	8839
507	9109	8822
508	9126	8803
509	9143	8785
510	9162	8767
511	9179	8749
512	9196	8730
513	9213	8711
514	9229	8692
515	9246	8672
516	9262	8653
517	9279	8634
518	9296	8615
519	9312	8596
520	9330	8578
521	9348	8560
522	9364	8540
523	9381	8522
524	9398	8503
525	9414	8484
526	9432	8465
527	9450	8448
528	9467	8429
529	9484	8410
530	9505	8395
531	9522	8377
532	9539	8358
533	9556	8339
534	9574	8322
535	9592	8303
536	9609	8285
537	9626	8266
538	9643	8248
539	9677	8243
540	9717	8244
541	9752	8241
542	9779	8230
543	9801	8215
544	9819	8197
545	9838	8180
546	9857	8163
547	9875	8145
548	9894	8128
549	9913	8110
550	9929	8091
551	9947	8073
552	9967	8056
553	9985	8038
554	10003	8021
555	10022	8003
556	10040	7985
557	10058	7967
558	10076	7949
559	10095	7932
560	10114	7915
561	10132	7897
562	10154	7881
563	10176	7867
564	10195	7849
565	10213	7831
566	10231	7813
567	10249	7795
568	10268	7777
569	10287	7760
570	10306	7743
571	10324	7725
572	10343	7707
573	10362	7690
574	10381	7673
575	10399	7654
576	10417	7636
577	10435	7618
578	10452	7600
579	10472	7583
580	10491	7566
581	10511	7549
582	10528	7530
583	10545	7511
584	10561	7492
585	10578	7473
586	10594	7454
587	10611	7435
588	10628	7416
589	10646	7398
590	10662	7379
591	10679	7360
592	10699	7343
593	10722	7329
594	10774	7334
595	10816	7331
596	10849	7323
597	10875	7311
598	10910	7303
599	10939	7293
600	10970	7283
601	11001	7273
602	11044	7271
603	11074	7260
604	11100	7247
605	11120	7230
606	11142	7214
607	11163	7197
608	11183	7180
609	11201	7161
610	11220	7143
611	11239	7125
612	11258	7107
613	11277	7089
614	11295	7071
615	11324	7059
616	11353	7047
617	11386	7038
618	11415	7026
619	11443	7013
620	11469	7000
621	11497	6987
622	11525	6974
623	11553	6961
624	11598	6959
625	11636	6951
626	11667	6941
627	11721	6943
628	11761	6937
629	11794	6926
630	11831	6918
631	11868	6910
632	11902	6900
633	11932	6888
634	11965	6877
635	11995	6865
636	12024	6852
637	12048	6836
638	12076	6822
639	12109	6811
640	12139	6798
641	12169	6786
642	12199	6773
643	12220	6755
644	12244	6739
645	12268	6723
646	12288	6704
647	12306	6685
648	12329	6668
649	12349	6649
650	12368	6630
651	12388	6612
652	12407	6593
653	12428	6575
654	12448	6556
655	12468	6538
656	12493	6522
657	12513	6504
658	12533	6485
659	12554	6467
660	12575	6449
661	12595	6431
662	12619	6414
663	12637	6395
664	12657	6376
665	12677	6357
666	12696	6338
667	12715	6319
668	12735	6301
669	12755	6282
670	12777	6264
671	12796	6246
672	12820	6229
673	12840	6210
674	12858	6190
675	12880	6173
676	12900	6154
677	12919	6135
678	12938	6116
679	12957	6097
680	12977	6079
681	12996	6059
682	13016	6041
683	13036	6022
684	13058	6005
685	13077	5986
686	13096	5966
687	13117	5948
688	13138	5930
689	13157	5911
690	13175	5891
691	13199	5875
692	13222	5857
693	13241	5838
694	13258	5818
695	13279	5800
696	13299	5781
697	13318	5762
698	13337	5743
699	13358	5724
700	13379	5706
701	13403	5689
702	13423	5670
703	13442	5652
704	13461	5632
705	13480	5613
706	13502	5595
707	13526	5578
708	13549	5561
709	13568	5542
710	13588	5523
711	13608	5504
712	13641	5490
713	13671	5476
714	13691	5457
715	13709	5438
716	13727	5418
717	13748	5399
718	13767	5380
719	13786	5361
720	13808	5343
721	13835	5327
722	13860	5310
723	13887	5294
724	13917	5279
725	13951	5265
726	13977	5248
727	13998	5230
728	14019	5211
729	14046	5195
730	14073	5178
731	14096	5161
732	14117	5142
733	14138	5123
734	14159	5105
735	14178	5085
736	14197	5066
737	14217	5047
738	14235	5027
739	14252	5007
740	14271	4988
741	14292	4969
742	14312	4950
743	14332	4931
744	14354	4913
745	14372	4893
746	14395	4875
747	14414	4856
748	14436	4837
749	14457	4819
750	14475	4799
751	14495	4780
752	14515	4761
753	14533	4741
754	14552	4722
755	14571	4702
756	14591	4684
757	14612	4665
758	14631	4645
759	14651	4626
760	14670	4607
761	14692	4588
762	14712	4569
763	14734	4551
